(Decimal('40.0713800'), Decimal('-105.229788'))
(Decimal('40.0710780'), Decimal('-105.230026'))
(Decimal('40.0710770'), Decimal('-105.230026'))
(Decimal('40.0710760'), Decimal('-105.230026'))
(Decimal('40.0710750'), Decimal('-105.230026'))
(Decimal('40.0710740'), Decimal('-105.230026'))
(Decimal('40.0710730'), Decimal('-105.230026'))
(Decimal('40.0710720'), Decimal('-105.230026'))
(Decimal('40.0710710'), Decimal('-105.230026'))
(Decimal('40.0710700'), Decimal('-105.230026'))
(Decimal('40.0710690'), Decimal('-105.230026'))
(Decimal('40.0710680'), Decimal('-105.230026'))
(Decimal('40.0710670'), Decimal('-105.230026'))
(Decimal('40.0710660'), Decimal('-105.230026'))
(Decimal('40.0710650'), Decimal('-105.230026'))
(Decimal('40.0710640'), Decimal('-105.230026'))
(Decimal('40.0710630'), Decimal('-105.230026'))
(Decimal('40.0710620'), Decimal('-105.230026'))
(Decimal('40.0710610'), Decimal('-105.230026'))
(Decimal('40.0710600'), Decimal('-105.230026'))
(Decimal('40.0710590'), Decimal('-105.230026'))
(Decimal('40.0710580'), Decimal('-105.230026'))
(Decimal('40.0710570'), Decimal('-105.230026'))
(Decimal('40.0710560'), Decimal('-105.230026'))
(Decimal('40.0710550'), Decimal('-105.230026'))
(Decimal('40.0710540'), Decimal('-105.230026'))
(Decimal('40.0710530'), Decimal('-105.230026'))
(Decimal('40.0710520'), Decimal('-105.230026'))
(Decimal('40.0710510'), Decimal('-105.230026'))
(Decimal('40.0710500'), Decimal('-105.230026'))
(Decimal('40.0710490'), Decimal('-105.230026'))
(Decimal('40.0710480'), Decimal('-105.230026'))
(Decimal('40.0710470'), Decimal('-105.230026'))
(Decimal('40.0710460'), Decimal('-105.230026'))
(Decimal('40.0710450'), Decimal('-105.230026'))
(Decimal('40.0710440'), Decimal('-105.230026'))
(Decimal('40.0710430'), Decimal('-105.230026'))
(Decimal('40.0710420'), Decimal('-105.230026'))
(Decimal('40.0710410'), Decimal('-105.230026'))
(Decimal('40.0710400'), Decimal('-105.230026'))
(Decimal('40.0710390'), Decimal('-105.230026'))
(Decimal('40.0710380'), Decimal('-105.230026'))
(Decimal('40.0710370'), Decimal('-105.230026'))
(Decimal('40.0710360'), Decimal('-105.230026'))
(Decimal('40.0710350'), Decimal('-105.230026'))
(Decimal('40.0710340'), Decimal('-105.230026'))
(Decimal('40.0710330'), Decimal('-105.230026'))
(Decimal('40.0710320'), Decimal('-105.230026'))
(Decimal('40.0710310'), Decimal('-105.230026'))
(Decimal('40.0710300'), Decimal('-105.230026'))
(Decimal('40.0710290'), Decimal('-105.230026'))
(Decimal('40.0710280'), Decimal('-105.230026'))
(Decimal('40.0710270'), Decimal('-105.230026'))
(Decimal('40.0710260'), Decimal('-105.230026'))
(Decimal('40.0710250'), Decimal('-105.230026'))
(Decimal('40.0710240'), Decimal('-105.230026'))
(Decimal('40.0710230'), Decimal('-105.230026'))
(Decimal('40.0710220'), Decimal('-105.230026'))
(Decimal('40.0710210'), Decimal('-105.230026'))
(Decimal('40.0710200'), Decimal('-105.230026'))
(Decimal('40.0710190'), Decimal('-105.230026'))
(Decimal('40.0710180'), Decimal('-105.230026'))
(Decimal('40.0710170'), Decimal('-105.230026'))
(Decimal('40.0710160'), Decimal('-105.230026'))
(Decimal('40.0710150'), Decimal('-105.230026'))
(Decimal('40.0710140'), Decimal('-105.230026'))
(Decimal('40.0710130'), Decimal('-105.230026'))
(Decimal('40.0710120'), Decimal('-105.230026'))
(Decimal('40.0710110'), Decimal('-105.230026'))
(Decimal('40.0710100'), Decimal('-105.230026'))
(Decimal('40.0710090'), Decimal('-105.230026'))
(Decimal('40.0710080'), Decimal('-105.230026'))
(Decimal('40.0710070'), Decimal('-105.230026'))
(Decimal('40.0710060'), Decimal('-105.230026'))
(Decimal('40.0710050'), Decimal('-105.230026'))
(Decimal('40.0710040'), Decimal('-105.230026'))
(Decimal('40.0710030'), Decimal('-105.230026'))
(Decimal('40.0710020'), Decimal('-105.230026'))
(Decimal('40.0710010'), Decimal('-105.230026'))
(Decimal('40.0710000'), Decimal('-105.230026'))
(Decimal('40.0709990'), Decimal('-105.230026'))
(Decimal('40.0709980'), Decimal('-105.230026'))
(Decimal('40.0709970'), Decimal('-105.230026'))
(Decimal('40.0709960'), Decimal('-105.230026'))
(Decimal('40.0709950'), Decimal('-105.230026'))
(Decimal('40.0709940'), Decimal('-105.230026'))
(Decimal('40.0709930'), Decimal('-105.230026'))
(Decimal('40.0709920'), Decimal('-105.230026'))
(Decimal('40.0709910'), Decimal('-105.230026'))
(Decimal('40.0709900'), Decimal('-105.230026'))
(Decimal('40.0709890'), Decimal('-105.230026'))
(Decimal('40.0709880'), Decimal('-105.230026'))
(Decimal('40.0709870'), Decimal('-105.230026'))
(Decimal('40.0709860'), Decimal('-105.230026'))
(Decimal('40.0709850'), Decimal('-105.230026'))
(Decimal('40.0709840'), Decimal('-105.230026'))
(Decimal('40.0709830'), Decimal('-105.230026'))
(Decimal('40.0709820'), Decimal('-105.230026'))
(Decimal('40.0709810'), Decimal('-105.230026'))
(Decimal('40.0709800'), Decimal('-105.230026'))
(Decimal('40.0709790'), Decimal('-105.230026'))
(Decimal('40.0709780'), Decimal('-105.230026'))
(Decimal('40.0709770'), Decimal('-105.230026'))
(Decimal('40.0709760'), Decimal('-105.230026'))
(Decimal('40.0709750'), Decimal('-105.230026'))
(Decimal('40.0709740'), Decimal('-105.230026'))
(Decimal('40.0709730'), Decimal('-105.230026'))
(Decimal('40.0709720'), Decimal('-105.230026'))
(Decimal('40.0709710'), Decimal('-105.230026'))
(Decimal('40.0709700'), Decimal('-105.230026'))
(Decimal('40.0709690'), Decimal('-105.230026'))
(Decimal('40.0709680'), Decimal('-105.230026'))
(Decimal('40.0709670'), Decimal('-105.230026'))
(Decimal('40.0709660'), Decimal('-105.230026'))
(Decimal('40.0709650'), Decimal('-105.230026'))
(Decimal('40.0709640'), Decimal('-105.230026'))
(Decimal('40.0709630'), Decimal('-105.230026'))
(Decimal('40.0709620'), Decimal('-105.230026'))
(Decimal('40.0709610'), Decimal('-105.230026'))
(Decimal('40.0709600'), Decimal('-105.230026'))
(Decimal('40.0709590'), Decimal('-105.230026'))
(Decimal('40.0709580'), Decimal('-105.230026'))
(Decimal('40.0709570'), Decimal('-105.230026'))
(Decimal('40.0709560'), Decimal('-105.230026'))
(Decimal('40.0709550'), Decimal('-105.230026'))
(Decimal('40.0709540'), Decimal('-105.230026'))
(Decimal('40.0709530'), Decimal('-105.230026'))
(Decimal('40.0709520'), Decimal('-105.230026'))
(Decimal('40.0709510'), Decimal('-105.230026'))
(Decimal('40.0709500'), Decimal('-105.230026'))
(Decimal('40.0709490'), Decimal('-105.230026'))
(Decimal('40.0709480'), Decimal('-105.230026'))
(Decimal('40.0709470'), Decimal('-105.230026'))
(Decimal('40.0709460'), Decimal('-105.230026'))
(Decimal('40.0709450'), Decimal('-105.230026'))
(Decimal('40.0709440'), Decimal('-105.230026'))
(Decimal('40.0709430'), Decimal('-105.230026'))
(Decimal('40.0709420'), Decimal('-105.230026'))
(Decimal('40.0709410'), Decimal('-105.230026'))
(Decimal('40.0709400'), Decimal('-105.230026'))
(Decimal('40.0709390'), Decimal('-105.230026'))
(Decimal('40.0709380'), Decimal('-105.230026'))
(Decimal('40.0709370'), Decimal('-105.230026'))
(Decimal('40.0709360'), Decimal('-105.230026'))
(Decimal('40.0709350'), Decimal('-105.230026'))
(Decimal('40.0709340'), Decimal('-105.230026'))
(Decimal('40.0709330'), Decimal('-105.230026'))
(Decimal('40.0709320'), Decimal('-105.230026'))
(Decimal('40.0709310'), Decimal('-105.230026'))
(Decimal('40.0709300'), Decimal('-105.230026'))
(Decimal('40.0709290'), Decimal('-105.230026'))
(Decimal('40.0709280'), Decimal('-105.230026'))
(Decimal('40.0709270'), Decimal('-105.230026'))
(Decimal('40.0709260'), Decimal('-105.230026'))
(Decimal('40.0709250'), Decimal('-105.230026'))
(Decimal('40.0709240'), Decimal('-105.230026'))
(Decimal('40.0709230'), Decimal('-105.230026'))
(Decimal('40.0709220'), Decimal('-105.230026'))
(Decimal('40.0709210'), Decimal('-105.230026'))
(Decimal('40.0709200'), Decimal('-105.230026'))
(Decimal('40.0709190'), Decimal('-105.230026'))
(Decimal('40.0709180'), Decimal('-105.230026'))
(Decimal('40.0709170'), Decimal('-105.230026'))
(Decimal('40.0709160'), Decimal('-105.230026'))
(Decimal('40.0709150'), Decimal('-105.230026'))
(Decimal('40.0709140'), Decimal('-105.230026'))
(Decimal('40.0709130'), Decimal('-105.230026'))
(Decimal('40.0709120'), Decimal('-105.230026'))
(Decimal('40.0709110'), Decimal('-105.230026'))
(Decimal('40.0709100'), Decimal('-105.230026'))
(Decimal('40.0709090'), Decimal('-105.230026'))
(Decimal('40.0709080'), Decimal('-105.230026'))
(Decimal('40.0709070'), Decimal('-105.230026'))
(Decimal('40.0709060'), Decimal('-105.230026'))
(Decimal('40.0709050'), Decimal('-105.230026'))
(Decimal('40.0709040'), Decimal('-105.230026'))
(Decimal('40.0709030'), Decimal('-105.230026'))
(Decimal('40.0709020'), Decimal('-105.230026'))
(Decimal('40.0709010'), Decimal('-105.230026'))
(Decimal('40.0709000'), Decimal('-105.230026'))
(Decimal('40.0708990'), Decimal('-105.230026'))
(Decimal('40.0708980'), Decimal('-105.230026'))
(Decimal('40.0708970'), Decimal('-105.230026'))
(Decimal('40.0708960'), Decimal('-105.230026'))
(Decimal('40.0708950'), Decimal('-105.230026'))
(Decimal('40.0708940'), Decimal('-105.230026'))
(Decimal('40.0708930'), Decimal('-105.230026'))
(Decimal('40.0708920'), Decimal('-105.230026'))
(Decimal('40.0708910'), Decimal('-105.230026'))
(Decimal('40.0708900'), Decimal('-105.230026'))
(Decimal('40.0708890'), Decimal('-105.230026'))
(Decimal('40.0708880'), Decimal('-105.230026'))
(Decimal('40.0708870'), Decimal('-105.230026'))
(Decimal('40.0708860'), Decimal('-105.230026'))
(Decimal('40.0708850'), Decimal('-105.230026'))
(Decimal('40.0708840'), Decimal('-105.230026'))
(Decimal('40.0708830'), Decimal('-105.230026'))
(Decimal('40.0708820'), Decimal('-105.230026'))
(Decimal('40.0708810'), Decimal('-105.230026'))
(Decimal('40.0708800'), Decimal('-105.230026'))
(Decimal('40.0708790'), Decimal('-105.230026'))
(Decimal('40.0708780'), Decimal('-105.230026'))
(Decimal('40.0708770'), Decimal('-105.230026'))
(Decimal('40.0708760'), Decimal('-105.230026'))
(Decimal('40.0708750'), Decimal('-105.230026'))
(Decimal('40.0708740'), Decimal('-105.230026'))
(Decimal('40.0708730'), Decimal('-105.230026'))
(Decimal('40.0708720'), Decimal('-105.230026'))
(Decimal('40.0708710'), Decimal('-105.230026'))
(Decimal('40.0708700'), Decimal('-105.230026'))
(Decimal('40.0708690'), Decimal('-105.230026'))
(Decimal('40.0708680'), Decimal('-105.230026'))
(Decimal('40.0708670'), Decimal('-105.230026'))
(Decimal('40.0708660'), Decimal('-105.230026'))
(Decimal('40.0708650'), Decimal('-105.230026'))
(Decimal('40.0708640'), Decimal('-105.230026'))
(Decimal('40.0708630'), Decimal('-105.230026'))
(Decimal('40.0708620'), Decimal('-105.230026'))
(Decimal('40.0708610'), Decimal('-105.230026'))
(Decimal('40.0708600'), Decimal('-105.230026'))
(Decimal('40.0708590'), Decimal('-105.230026'))
(Decimal('40.0708580'), Decimal('-105.230026'))
(Decimal('40.0708570'), Decimal('-105.230026'))
(Decimal('40.0708560'), Decimal('-105.230026'))
(Decimal('40.0708550'), Decimal('-105.230026'))
(Decimal('40.0708540'), Decimal('-105.230026'))
(Decimal('40.0708530'), Decimal('-105.230026'))
(Decimal('40.0708520'), Decimal('-105.230026'))
(Decimal('40.0708510'), Decimal('-105.230026'))
(Decimal('40.0708500'), Decimal('-105.230026'))
(Decimal('40.0708490'), Decimal('-105.230026'))
(Decimal('40.0708480'), Decimal('-105.230026'))
(Decimal('40.0708470'), Decimal('-105.230026'))
(Decimal('40.0708460'), Decimal('-105.230026'))
(Decimal('40.0708450'), Decimal('-105.230026'))
(Decimal('40.0708440'), Decimal('-105.230026'))
(Decimal('40.0708430'), Decimal('-105.230026'))
(Decimal('40.0708420'), Decimal('-105.230026'))
(Decimal('40.0708410'), Decimal('-105.230026'))
(Decimal('40.0708400'), Decimal('-105.230026'))
(Decimal('40.0708390'), Decimal('-105.230026'))
(Decimal('40.0708380'), Decimal('-105.230026'))
(Decimal('40.0708370'), Decimal('-105.230026'))
(Decimal('40.0708360'), Decimal('-105.230026'))
(Decimal('40.0708350'), Decimal('-105.230026'))
(Decimal('40.0708340'), Decimal('-105.230026'))
(Decimal('40.0708330'), Decimal('-105.230026'))
(Decimal('40.0708320'), Decimal('-105.230026'))
(Decimal('40.0708310'), Decimal('-105.230026'))
(Decimal('40.0708300'), Decimal('-105.230026'))
(Decimal('40.0708290'), Decimal('-105.230026'))
(Decimal('40.0708280'), Decimal('-105.230026'))
(Decimal('40.0708270'), Decimal('-105.230026'))
(Decimal('40.0708260'), Decimal('-105.230026'))
(Decimal('40.0708250'), Decimal('-105.230026'))
(Decimal('40.0708240'), Decimal('-105.230026'))
(Decimal('40.0708230'), Decimal('-105.230026'))
(Decimal('40.0708220'), Decimal('-105.230026'))
(Decimal('40.0708210'), Decimal('-105.230026'))
(Decimal('40.0708200'), Decimal('-105.230026'))
(Decimal('40.0708190'), Decimal('-105.230026'))
(Decimal('40.0708180'), Decimal('-105.230026'))
(Decimal('40.0708170'), Decimal('-105.230026'))
(Decimal('40.0708160'), Decimal('-105.230026'))
(Decimal('40.0708150'), Decimal('-105.230026'))
(Decimal('40.0708140'), Decimal('-105.230026'))
(Decimal('40.0708130'), Decimal('-105.230026'))
(Decimal('40.0708120'), Decimal('-105.230026'))
(Decimal('40.0708110'), Decimal('-105.230026'))
(Decimal('40.0708100'), Decimal('-105.230026'))
(Decimal('40.0708090'), Decimal('-105.230026'))
(Decimal('40.0708080'), Decimal('-105.230026'))
(Decimal('40.0708070'), Decimal('-105.230026'))
(Decimal('40.0708060'), Decimal('-105.230026'))
(Decimal('40.0708050'), Decimal('-105.230026'))
(Decimal('40.0708040'), Decimal('-105.230026'))
(Decimal('40.0708030'), Decimal('-105.230026'))
(Decimal('40.0708020'), Decimal('-105.230026'))
(Decimal('40.0708010'), Decimal('-105.230026'))
(Decimal('40.0708000'), Decimal('-105.230026'))
(Decimal('40.0707990'), Decimal('-105.230026'))
(Decimal('40.0707980'), Decimal('-105.230026'))
(Decimal('40.0707970'), Decimal('-105.230026'))
(Decimal('40.0707960'), Decimal('-105.230026'))
(Decimal('40.0707950'), Decimal('-105.230026'))
(Decimal('40.0707940'), Decimal('-105.230026'))
(Decimal('40.0707930'), Decimal('-105.230026'))
(Decimal('40.0707920'), Decimal('-105.230026'))
(Decimal('40.0707910'), Decimal('-105.230026'))
(Decimal('40.0707900'), Decimal('-105.230026'))
(Decimal('40.0707890'), Decimal('-105.230026'))
(Decimal('40.0707880'), Decimal('-105.230026'))
(Decimal('40.0707870'), Decimal('-105.230026'))
(Decimal('40.0707860'), Decimal('-105.230026'))
(Decimal('40.0707850'), Decimal('-105.230026'))
(Decimal('40.0707840'), Decimal('-105.230026'))
(Decimal('40.0707830'), Decimal('-105.230026'))
(Decimal('40.0707820'), Decimal('-105.230026'))
(Decimal('40.0707810'), Decimal('-105.230026'))
(Decimal('40.0707800'), Decimal('-105.230026'))
(Decimal('40.0707790'), Decimal('-105.230026'))
(Decimal('40.0707780'), Decimal('-105.230026'))
(Decimal('40.0707770'), Decimal('-105.230026'))
(Decimal('40.0707760'), Decimal('-105.230026'))
(Decimal('40.0707750'), Decimal('-105.230026'))
(Decimal('40.0707740'), Decimal('-105.230026'))
(Decimal('40.0707730'), Decimal('-105.230026'))
(Decimal('40.0707720'), Decimal('-105.230026'))
(Decimal('40.0707710'), Decimal('-105.230026'))
(Decimal('40.0707700'), Decimal('-105.230026'))
(Decimal('40.0707690'), Decimal('-105.230026'))
(Decimal('40.0707680'), Decimal('-105.230026'))
(Decimal('40.0707670'), Decimal('-105.230026'))
(Decimal('40.0707660'), Decimal('-105.230026'))
(Decimal('40.0707650'), Decimal('-105.230026'))
(Decimal('40.0707640'), Decimal('-105.230026'))
(Decimal('40.0707630'), Decimal('-105.230026'))
(Decimal('40.0707620'), Decimal('-105.230026'))
(Decimal('40.0707610'), Decimal('-105.230026'))
(Decimal('40.0707600'), Decimal('-105.230026'))
(Decimal('40.0707590'), Decimal('-105.230026'))
(Decimal('40.0707550'), Decimal('-105.230021'))
(Decimal('40.0707550'), Decimal('-105.230020'))
(Decimal('40.0707550'), Decimal('-105.230019'))
(Decimal('40.0707550'), Decimal('-105.230018'))
(Decimal('40.0707550'), Decimal('-105.230017'))
(Decimal('40.0707550'), Decimal('-105.230016'))
(Decimal('40.0707550'), Decimal('-105.230015'))
(Decimal('40.0707550'), Decimal('-105.230014'))
(Decimal('40.0707550'), Decimal('-105.230013'))
(Decimal('40.0707550'), Decimal('-105.230012'))
(Decimal('40.0707550'), Decimal('-105.230011'))
(Decimal('40.0707550'), Decimal('-105.230010'))
(Decimal('40.0707550'), Decimal('-105.230009'))
(Decimal('40.0707550'), Decimal('-105.230008'))
(Decimal('40.0707550'), Decimal('-105.230007'))
(Decimal('40.0707550'), Decimal('-105.230006'))
(Decimal('40.0707550'), Decimal('-105.230005'))
(Decimal('40.0707550'), Decimal('-105.230004'))
(Decimal('40.0707550'), Decimal('-105.230003'))
(Decimal('40.0707550'), Decimal('-105.230002'))
(Decimal('40.0707550'), Decimal('-105.230001'))
(Decimal('40.0707550'), Decimal('-105.230000'))
(Decimal('40.0707550'), Decimal('-105.229999'))
(Decimal('40.0707550'), Decimal('-105.229998'))
(Decimal('40.0707550'), Decimal('-105.229997'))
(Decimal('40.0707550'), Decimal('-105.229996'))
(Decimal('40.0707550'), Decimal('-105.229995'))
(Decimal('40.0707550'), Decimal('-105.229994'))
(Decimal('40.0707550'), Decimal('-105.229993'))
(Decimal('40.0707550'), Decimal('-105.229992'))
(Decimal('40.0707550'), Decimal('-105.229991'))
(Decimal('40.0707550'), Decimal('-105.229990'))
(Decimal('40.0707550'), Decimal('-105.229989'))
(Decimal('40.0707550'), Decimal('-105.229988'))
(Decimal('40.0707550'), Decimal('-105.229987'))
(Decimal('40.0707550'), Decimal('-105.229986'))
(Decimal('40.0707550'), Decimal('-105.229985'))
(Decimal('40.0707550'), Decimal('-105.229984'))
(Decimal('40.0707550'), Decimal('-105.229983'))
(Decimal('40.0707550'), Decimal('-105.229982'))
(Decimal('40.0707550'), Decimal('-105.229981'))
(Decimal('40.0707550'), Decimal('-105.229980'))
(Decimal('40.0707550'), Decimal('-105.229979'))
(Decimal('40.0707550'), Decimal('-105.229978'))
(Decimal('40.0707550'), Decimal('-105.229977'))
(Decimal('40.0707550'), Decimal('-105.229976'))
(Decimal('40.0707550'), Decimal('-105.229975'))
(Decimal('40.0707550'), Decimal('-105.229974'))
(Decimal('40.0707550'), Decimal('-105.229973'))
(Decimal('40.0707550'), Decimal('-105.229972'))
(Decimal('40.0707550'), Decimal('-105.229971'))
(Decimal('40.0707550'), Decimal('-105.229970'))
(Decimal('40.0707550'), Decimal('-105.229969'))
(Decimal('40.0707550'), Decimal('-105.229968'))
(Decimal('40.0707550'), Decimal('-105.229967'))
(Decimal('40.0707550'), Decimal('-105.229966'))
(Decimal('40.0707550'), Decimal('-105.229965'))
(Decimal('40.0707550'), Decimal('-105.229964'))
(Decimal('40.0707550'), Decimal('-105.229963'))
(Decimal('40.0707550'), Decimal('-105.229962'))
(Decimal('40.0707550'), Decimal('-105.229961'))
(Decimal('40.0707550'), Decimal('-105.229960'))
(Decimal('40.0707550'), Decimal('-105.229959'))
(Decimal('40.0707550'), Decimal('-105.229958'))
(Decimal('40.0707550'), Decimal('-105.229957'))
(Decimal('40.0707550'), Decimal('-105.229956'))
(Decimal('40.0707550'), Decimal('-105.229955'))
(Decimal('40.0707550'), Decimal('-105.229954'))
(Decimal('40.0707550'), Decimal('-105.229953'))
(Decimal('40.0707550'), Decimal('-105.229952'))
(Decimal('40.0707550'), Decimal('-105.229951'))
(Decimal('40.0707550'), Decimal('-105.229950'))
(Decimal('40.0707550'), Decimal('-105.229949'))
(Decimal('40.0707550'), Decimal('-105.229948'))
(Decimal('40.0707550'), Decimal('-105.229947'))
(Decimal('40.0707550'), Decimal('-105.229946'))
(Decimal('40.0707550'), Decimal('-105.229945'))
(Decimal('40.0707550'), Decimal('-105.229944'))
(Decimal('40.0707550'), Decimal('-105.229943'))
(Decimal('40.0707550'), Decimal('-105.229942'))
(Decimal('40.0707550'), Decimal('-105.229941'))
(Decimal('40.0707550'), Decimal('-105.229940'))
(Decimal('40.0707550'), Decimal('-105.229939'))
(Decimal('40.0707550'), Decimal('-105.229938'))
(Decimal('40.0707550'), Decimal('-105.229937'))
(Decimal('40.0707550'), Decimal('-105.229936'))
(Decimal('40.0707550'), Decimal('-105.229935'))
(Decimal('40.0707550'), Decimal('-105.229934'))
(Decimal('40.0707550'), Decimal('-105.229933'))
(Decimal('40.0707550'), Decimal('-105.229932'))
(Decimal('40.0707550'), Decimal('-105.229931'))
(Decimal('40.0707550'), Decimal('-105.229930'))
(Decimal('40.0707550'), Decimal('-105.229929'))
(Decimal('40.0707550'), Decimal('-105.229928'))
(Decimal('40.0707550'), Decimal('-105.229927'))
(Decimal('40.0707550'), Decimal('-105.229926'))
(Decimal('40.0707550'), Decimal('-105.229925'))
(Decimal('40.0707550'), Decimal('-105.229924'))
(Decimal('40.0707550'), Decimal('-105.229923'))
(Decimal('40.0707550'), Decimal('-105.229922'))
(Decimal('40.0707550'), Decimal('-105.229921'))
(Decimal('40.0707550'), Decimal('-105.229920'))
(Decimal('40.0707550'), Decimal('-105.229919'))
(Decimal('40.0707550'), Decimal('-105.229918'))
(Decimal('40.0707550'), Decimal('-105.229917'))
(Decimal('40.0707550'), Decimal('-105.229916'))
(Decimal('40.0707550'), Decimal('-105.229915'))
(Decimal('40.0707550'), Decimal('-105.229914'))
(Decimal('40.0707550'), Decimal('-105.229913'))
(Decimal('40.0707550'), Decimal('-105.229912'))
(Decimal('40.0707550'), Decimal('-105.229911'))
(Decimal('40.0707550'), Decimal('-105.229910'))
(Decimal('40.0707550'), Decimal('-105.229909'))
(Decimal('40.0707550'), Decimal('-105.229908'))
(Decimal('40.0707550'), Decimal('-105.229907'))
(Decimal('40.0707550'), Decimal('-105.229906'))
(Decimal('40.0707550'), Decimal('-105.229905'))
(Decimal('40.0707550'), Decimal('-105.229904'))
(Decimal('40.0707550'), Decimal('-105.229903'))
(Decimal('40.0707550'), Decimal('-105.229902'))
(Decimal('40.0707550'), Decimal('-105.229901'))
(Decimal('40.0707550'), Decimal('-105.229900'))
(Decimal('40.0707550'), Decimal('-105.229899'))
(Decimal('40.0707550'), Decimal('-105.229898'))
(Decimal('40.0707550'), Decimal('-105.229897'))
(Decimal('40.0707550'), Decimal('-105.229896'))
(Decimal('40.0707550'), Decimal('-105.229895'))
(Decimal('40.0707550'), Decimal('-105.229894'))
(Decimal('40.0707550'), Decimal('-105.229893'))
(Decimal('40.0707550'), Decimal('-105.229892'))
(Decimal('40.0707550'), Decimal('-105.229891'))
(Decimal('40.0707550'), Decimal('-105.229890'))
(Decimal('40.0707550'), Decimal('-105.229889'))
(Decimal('40.0707550'), Decimal('-105.229888'))
(Decimal('40.0707550'), Decimal('-105.229887'))
(Decimal('40.0707550'), Decimal('-105.229886'))
(Decimal('40.0707550'), Decimal('-105.229885'))
(Decimal('40.0707550'), Decimal('-105.229884'))
(Decimal('40.0707550'), Decimal('-105.229883'))
(Decimal('40.0707550'), Decimal('-105.229882'))
(Decimal('40.0707550'), Decimal('-105.229881'))
(Decimal('40.0707550'), Decimal('-105.229880'))
(Decimal('40.0707550'), Decimal('-105.229879'))
(Decimal('40.0707550'), Decimal('-105.229878'))
(Decimal('40.0707550'), Decimal('-105.229877'))
(Decimal('40.0707550'), Decimal('-105.229876'))
(Decimal('40.0707550'), Decimal('-105.229875'))
(Decimal('40.0707550'), Decimal('-105.229874'))
(Decimal('40.0707550'), Decimal('-105.229873'))
(Decimal('40.0707550'), Decimal('-105.229872'))
(Decimal('40.0707550'), Decimal('-105.229871'))
(Decimal('40.0707550'), Decimal('-105.229870'))
(Decimal('40.0707550'), Decimal('-105.229869'))
(Decimal('40.0707550'), Decimal('-105.229868'))
(Decimal('40.0707550'), Decimal('-105.229867'))
(Decimal('40.0707550'), Decimal('-105.229866'))
(Decimal('40.0707550'), Decimal('-105.229865'))
(Decimal('40.0707550'), Decimal('-105.229864'))
(Decimal('40.0707550'), Decimal('-105.229863'))
(Decimal('40.0707550'), Decimal('-105.229862'))
(Decimal('40.0707550'), Decimal('-105.229861'))
(Decimal('40.0707550'), Decimal('-105.229860'))
(Decimal('40.0707550'), Decimal('-105.229859'))
(Decimal('40.0707550'), Decimal('-105.229858'))
(Decimal('40.0707550'), Decimal('-105.229857'))
(Decimal('40.0707550'), Decimal('-105.229856'))
(Decimal('40.0707550'), Decimal('-105.229855'))
(Decimal('40.0707550'), Decimal('-105.229854'))
(Decimal('40.0707550'), Decimal('-105.229853'))
(Decimal('40.0707550'), Decimal('-105.229852'))
(Decimal('40.0707550'), Decimal('-105.229851'))
(Decimal('40.0707550'), Decimal('-105.229850'))
(Decimal('40.0707550'), Decimal('-105.229849'))
(Decimal('40.0707550'), Decimal('-105.229848'))
(Decimal('40.0707550'), Decimal('-105.229847'))
(Decimal('40.0707550'), Decimal('-105.229846'))
(Decimal('40.0707550'), Decimal('-105.229845'))
(Decimal('40.0707550'), Decimal('-105.229844'))
(Decimal('40.0707550'), Decimal('-105.229843'))
(Decimal('40.0707550'), Decimal('-105.229842'))
(Decimal('40.0707550'), Decimal('-105.229841'))
(Decimal('40.0707550'), Decimal('-105.229840'))
(Decimal('40.0707550'), Decimal('-105.229839'))
(Decimal('40.0707550'), Decimal('-105.229838'))
(Decimal('40.0707550'), Decimal('-105.229837'))
(Decimal('40.0707550'), Decimal('-105.229836'))
(Decimal('40.0707550'), Decimal('-105.229835'))
(Decimal('40.0707550'), Decimal('-105.229834'))
(Decimal('40.0707550'), Decimal('-105.229833'))
(Decimal('40.0707550'), Decimal('-105.229832'))
(Decimal('40.0707550'), Decimal('-105.229831'))
(Decimal('40.0707550'), Decimal('-105.229830'))
(Decimal('40.0707550'), Decimal('-105.229829'))
(Decimal('40.0707550'), Decimal('-105.229828'))
(Decimal('40.0707550'), Decimal('-105.229827'))
(Decimal('40.0707550'), Decimal('-105.229826'))
(Decimal('40.0707550'), Decimal('-105.229825'))
(Decimal('40.0707550'), Decimal('-105.229824'))
(Decimal('40.0707550'), Decimal('-105.229823'))
(Decimal('40.0707550'), Decimal('-105.229822'))
(Decimal('40.0707550'), Decimal('-105.229821'))
(Decimal('40.0707550'), Decimal('-105.229820'))
(Decimal('40.0707550'), Decimal('-105.229819'))
(Decimal('40.0707550'), Decimal('-105.229818'))
(Decimal('40.0707550'), Decimal('-105.229817'))
(Decimal('40.0707550'), Decimal('-105.229816'))
(Decimal('40.0707550'), Decimal('-105.229815'))
(Decimal('40.0707550'), Decimal('-105.229814'))
(Decimal('40.0707550'), Decimal('-105.229813'))
(Decimal('40.0707550'), Decimal('-105.229812'))
(Decimal('40.0707550'), Decimal('-105.229811'))
(Decimal('40.0707550'), Decimal('-105.229810'))
(Decimal('40.0707550'), Decimal('-105.229809'))
(Decimal('40.0707550'), Decimal('-105.229808'))
(Decimal('40.0707550'), Decimal('-105.229807'))
(Decimal('40.0707550'), Decimal('-105.229806'))
(Decimal('40.0707550'), Decimal('-105.229805'))
